arquivo,url_cloudinary
3247_1_ARALDITE_TEKBOND_HOBBY_23GR_10_MIN..jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430346/imagens_otimizadas_marketplace/3247_1_ARALDITE_TEKBOND_HOBBY_23GR_10_MIN..jpg"
2703_3_NIVEL_MADEIRA_MAX_30CM_12_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430347/imagens_otimizadas_marketplace/2703_3_NIVEL_MADEIRA_MAX_30CM_12_.jpg"
0023_1_COLA_CONTATO_030G_S_TOLUOL_CASCOLA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430348/imagens_otimizadas_marketplace/0023_1_COLA_CONTATO_030G_S_TOLUOL_CASCOLA.jpg"
2_CORDA_POLIEST.FIRMEZA_04MM-230MT_CARRET.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430347/imagens_otimizadas_marketplace/2_CORDA_POLIEST.FIRMEZA_04MM-230MT_CARRET.jpg"
2956_1_LIXA_TATU_GK_MADEIRA_220_C_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430350/imagens_otimizadas_marketplace/2956_1_LIXA_TATU_GK_MADEIRA_220_C_50.jpg"
0006_2_RATOEIRA_GAIOLA_C_MOLA_MEDIA_CHACONFER.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430352/imagens_otimizadas_marketplace/0006_2_RATOEIRA_GAIOLA_C_MOLA_MEDIA_CHACONFER.jpg"
1_DESEMP_ACO_DENTADA_CASTOR_12X40_225.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430349/imagens_otimizadas_marketplace/1_DESEMP_ACO_DENTADA_CASTOR_12X40_225.jpg"
2_OLEO_DESENGRIPANTE_CHEMICOLOR_250M_120G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600844/imagens_otimizadas_marketplace/2_OLEO_DESENGRIPANTE_CHEMICOLOR_250M_120G.jpg"
2_LUVA__NBR_WAVE_KALIPSO_AZ_PR_09_-_G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430351/imagens_otimizadas_marketplace/2_LUVA__NBR_WAVE_KALIPSO_AZ_PR_09_-_G.jpg"
2_DESEMP_PVC_SKILLO_AZUL_CORRUGADA_22X34.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600845/imagens_otimizadas_marketplace/2_DESEMP_PVC_SKILLO_AZUL_CORRUGADA_22X34.jpg"
4001_2_CACAMBA_P_MASSA_PVC_20LTS_PRETO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430352/imagens_otimizadas_marketplace/4001_2_CACAMBA_P_MASSA_PVC_20LTS_PRETO.jpg"
3_ESPATULA_TRAMONTINA__08_C_CABO_PLASTICO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430337/imagens_otimizadas_marketplace/3_ESPATULA_TRAMONTINA__08_C_CABO_PLASTICO.jpg"
1423_1_CORANTE_LIQUIDO_BRANCO_50ML_TEK_BOND.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430328/imagens_otimizadas_marketplace/1423_1_CORANTE_LIQUIDO_BRANCO_50ML_TEK_BOND.jpg"
3_SERROTE_EDA_PROFISSIONAL_22_CB_EMBORR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430353/imagens_otimizadas_marketplace/3_SERROTE_EDA_PROFISSIONAL_22_CB_EMBORR.jpg"
3191_2_SPRAY_CHEMICOLOR_GERAL_PRETO_BRIL.400ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430354/imagens_otimizadas_marketplace/3191_2_SPRAY_CHEMICOLOR_GERAL_PRETO_BRIL.400ML.jpg"
2306_1_FECHAD_SOPRANO_POP_LINE_EXT_3001-711.01.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430356/imagens_otimizadas_marketplace/2306_1_FECHAD_SOPRANO_POP_LINE_EXT_3001-711.01.jpg"
2776_2_DESEMP_ACO_LISA_GALO_12X29_212_0.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430357/imagens_otimizadas_marketplace/2776_2_DESEMP_ACO_LISA_GALO_12X29_212_0.jpg"
2_SIST_X_RADIAL_1INT_SIMP.C_CX_1902002_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430357/imagens_otimizadas_marketplace/2_SIST_X_RADIAL_1INT_SIMP.C_CX_1902002_BR.jpg"
1_CHAVE_FIXA_TRAMONTINA_10_X_11.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430355/imagens_otimizadas_marketplace/1_CHAVE_FIXA_TRAMONTINA_10_X_11.jpg"
1636_3_BLOCO_ESPUMA_6X13X22_CONDOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430359/imagens_otimizadas_marketplace/1636_3_BLOCO_ESPUMA_6X13X22_CONDOR.jpg"
1388_2_FITA_ZEBRADA_70X200_AM_PT_PLASTCOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430361/imagens_otimizadas_marketplace/1388_2_FITA_ZEBRADA_70X200_AM_PT_PLASTCOR.jpg"
3018_1_LONA_CARRETEIRO_BRASFORT__4X3_AZUL_8972.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430360/imagens_otimizadas_marketplace/3018_1_LONA_CARRETEIRO_BRASFORT__4X3_AZUL_8972.jpg"
1858_3_BOTA_PT_AM_C_CURTO_C_FORRO_40_PEGAFORTE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430358/imagens_otimizadas_marketplace/1858_3_BOTA_PT_AM_C_CURTO_C_FORRO_40_PEGAFORTE.jpg"
2259_2_PARAF_CHIPBOARD_CHATA_PHS_6.0_X_80.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430337/imagens_otimizadas_marketplace/2259_2_PARAF_CHIPBOARD_CHATA_PHS_6.0_X_80.jpg"
1_ACESS_P_CX_ASTRA_ENT_CX_ACOPL_UNIV_KEU.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600847/imagens_otimizadas_marketplace/1_ACESS_P_CX_ASTRA_ENT_CX_ACOPL_UNIV_KEU.jpg"
3461_3_BOTINA_NOBUCK_BIQ.PVC_CRIVAL_CAFE_42.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430360/imagens_otimizadas_marketplace/3461_3_BOTINA_NOBUCK_BIQ.PVC_CRIVAL_CAFE_42.jpg"
2_ACESS_P_CX_ROCO_CJ_FIXACAO_1244.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600848/imagens_otimizadas_marketplace/2_ACESS_P_CX_ROCO_CJ_FIXACAO_1244.jpg"
1709_1_VASSOURA_GRAMA_FIXA_ARAME_18D_C_CABO_FAM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430364/imagens_otimizadas_marketplace/1709_1_VASSOURA_GRAMA_FIXA_ARAME_18D_C_CABO_FAM.jpg"
3838_3_OLEO_DESENGRIPANTE_CHEMICOLOR_250M_120G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430362/imagens_otimizadas_marketplace/3838_3_OLEO_DESENGRIPANTE_CHEMICOLOR_250M_120G.jpg"
"0854_2_TINTA_ACR_ECON_3,6L_SUPER_BR_CASA_BONITA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430364/imagens_otimizadas_marketplace/0854_2_TINTA_ACR_ECON_3_6L_SUPER_BR_CASA_BONITA.jpg"
1271_1_PL_STYLUS_4X2_BR_(CEGA)_2054_ILUMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430362/imagens_otimizadas_marketplace/1271_1_PL_STYLUS_4X2_BR__CEGA__2054_ILUMI.jpg"
2609_3_COLHER_PACETTA_CANTO_OVAL_2048_-_09.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430367/imagens_otimizadas_marketplace/2609_3_COLHER_PACETTA_CANTO_OVAL_2048_-_09.jpg"
1_ESP_TRAMONTINA_LIZ_4X4_2INT_57106_023.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430365/imagens_otimizadas_marketplace/1_ESP_TRAMONTINA_LIZ_4X4_2INT_57106_023.jpg"
3426_3_MASCARA_SOLDA_DELTA_POLIPROP.V.ARTIC..jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430369/imagens_otimizadas_marketplace/3426_3_MASCARA_SOLDA_DELTA_POLIPROP.V.ARTIC..jpg"
3_CAIXA_P_GORDURA_C_CESTO_HERC_PT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600849/imagens_otimizadas_marketplace/3_CAIXA_P_GORDURA_C_CESTO_HERC_PT.jpg"
"0897_2_FUNDO_P__GALV_3,6L_EUCATEX.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430363/imagens_otimizadas_marketplace/0897_2_FUNDO_P__GALV_3_6L_EUCATEX.jpg"
1_DISCO_FLAP_WAVES_4.1_2_X_40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430366/imagens_otimizadas_marketplace/1_DISCO_FLAP_WAVES_4.1_2_X_40.jpg"
4094_2_CANTON_MAO_FRANC_R.C.A_PESADA_BR_30CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430371/imagens_otimizadas_marketplace/4094_2_CANTON_MAO_FRANC_R.C.A_PESADA_BR_30CM.jpg"
"3008_1_ABRAC_NYLON_BRASFORT_150X2,5_PR_C_100.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430370/imagens_otimizadas_marketplace/3008_1_ABRAC_NYLON_BRASFORT_150X2_5_PR_C_100.jpg"
"2_BROCA_MAKITA__WIDEA___10,0MMX150MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600850/imagens_otimizadas_marketplace/2_BROCA_MAKITA__WIDEA___10_0MMX150MM.jpg"
1_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_20_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430371/imagens_otimizadas_marketplace/1_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_20_NEW_F.jpg"
2832_2_TORN_ABS_VIQUA_MAQ.LAVAR1_2_3_4_BR30982.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430367/imagens_otimizadas_marketplace/2832_2_TORN_ABS_VIQUA_MAQ.LAVAR1_2_3_4_BR30982.jpg"
"2456_1_GANCHO_ADESIVO_ATLAS_0,3KG_CART_C_5.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430373/imagens_otimizadas_marketplace/2456_1_GANCHO_ADESIVO_ATLAS_0_3KG_CART_C_5.jpg"
"1570_3_RALO_LINEAR_PVC_06X0,50CM_ESTRELA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430374/imagens_otimizadas_marketplace/1570_3_RALO_LINEAR_PVC_06X0_50CM_ESTRELA.jpg"
3_GANCHO__6__C_BUCHA__C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430370/imagens_otimizadas_marketplace/3_GANCHO__6__C_BUCHA__C_100.jpg"
2_BUCHA_FIX._USAF_08_C_ANEL_C_1000.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600852/imagens_otimizadas_marketplace/2_BUCHA_FIX._USAF_08_C_ANEL_C_1000.jpg"
2_CABIDE_SILVANA_ZINCADO_SIMPLES_GD.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430375/imagens_otimizadas_marketplace/2_CABIDE_SILVANA_ZINCADO_SIMPLES_GD.jpg"
3987_3_DISCO_DIAM_MAKITA_SEGM_P_CONCRETO_D42531.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430372/imagens_otimizadas_marketplace/3987_3_DISCO_DIAM_MAKITA_SEGM_P_CONCRETO_D42531.jpg"
1_BUCHA_FIX.FR_PERFIX_10_C_250_S_PAR_TIJ.F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430377/imagens_otimizadas_marketplace/1_BUCHA_FIX.FR_PERFIX_10_C_250_S_PAR_TIJ.F.jpg"
"1714_2_ELASTICO_BAGAGEIRO_METAL_1,5M_BRASFORT.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430375/imagens_otimizadas_marketplace/1714_2_ELASTICO_BAGAGEIRO_METAL_1_5M_BRASFORT.jpg"
3745_2_ASSENTO_ALUMASA_ALMOFADADO_BRANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430377/imagens_otimizadas_marketplace/3745_2_ASSENTO_ALUMASA_ALMOFADADO_BRANCO.jpg"
2736_2_ADAP_C_FLANGE_TIGRE_E_1.1_2_MARROM_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430379/imagens_otimizadas_marketplace/2736_2_ADAP_C_FLANGE_TIGRE_E_1.1_2_MARROM_50.jpg"
2_ARRUELA_LISA_ZINC_E_5_16_GWS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600853/imagens_otimizadas_marketplace/2_ARRUELA_LISA_ZINC_E_5_16_GWS.jpg"
1_DISCO_DIAM_NORTON_FINO_PORCELANATO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430376/imagens_otimizadas_marketplace/1_DISCO_DIAM_NORTON_FINO_PORCELANATO.jpg"
1809_2_ESPATULA_ACO_INOX_C_PLAST_10_FERJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430380/imagens_otimizadas_marketplace/1809_2_ESPATULA_ACO_INOX_C_PLAST_10_FERJA.jpg"
3739_2_CAIXA_DESCARGA_ALUMASA_CINZA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430383/imagens_otimizadas_marketplace/3739_2_CAIXA_DESCARGA_ALUMASA_CINZA.jpg"
3_CADEADO_C_SEGREDO_STAM_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430382/imagens_otimizadas_marketplace/3_CADEADO_C_SEGREDO_STAM_25.jpg"
"3_ELETRODO_CIFARELLI_6013_2,50MM_CX_KG.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600854/imagens_otimizadas_marketplace/3_ELETRODO_CIFARELLI_6013_2_50MM_CX_KG.jpg"
2_ODORIZADOR_PURO_AR_CAPIM_LIMAO_250ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600854/imagens_otimizadas_marketplace/2_ODORIZADOR_PURO_AR_CAPIM_LIMAO_250ML.jpg"
1_LIMPA_VIDROS_SPRAY_WAP.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430382/imagens_otimizadas_marketplace/1_LIMPA_VIDROS_SPRAY_WAP.jpg"
1586_3_RESIST_TIPO_ADVANCED_MULTI_7500X220V__PR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430381/imagens_otimizadas_marketplace/1586_3_RESIST_TIPO_ADVANCED_MULTI_7500X220V__PR.jpg"
1784_1_LIXA_MADEIRA_050_A-220_FERJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430384/imagens_otimizadas_marketplace/1784_1_LIXA_MADEIRA_050_A-220_FERJA.jpg"
3_LUVA_ESGOTO_SHIVA_150_X_150_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430385/imagens_otimizadas_marketplace/3_LUVA_ESGOTO_SHIVA_150_X_150_BR.jpg"
1380_2_CJ_BOX_SOBR_BR_(TOM_10A)_63140_ILUMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430391/imagens_otimizadas_marketplace/1380_2_CJ_BOX_SOBR_BR__TOM_10A__63140_ILUMI.jpg"
1793_3_FORCADO_CURVO_04_DENTES_C_CABO_FERJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430386/imagens_otimizadas_marketplace/1793_3_FORCADO_CURVO_04_DENTES_C_CABO_FERJA.jpg"
"3334_2_EXT_ILUMI_PL_0,75_05MT_10A_BR_17921.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430389/imagens_otimizadas_marketplace/3334_2_EXT_ILUMI_PL_0_75_05MT_10A_BR_17921.jpg"
3358_2_LUVA_ESGOTO_FORTLEV___75_X_75_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430387/imagens_otimizadas_marketplace/3358_2_LUVA_ESGOTO_FORTLEV___75_X_75_BR.jpg"
2_GATILHO_HIGIBAN_P_DUCHA_HIG._BR_CR_C_SUP.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600855/imagens_otimizadas_marketplace/2_GATILHO_HIGIBAN_P_DUCHA_HIG._BR_CR_C_SUP.jpg"
1459_3_PORTA_SANF_96_BR_PLASFLEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430384/imagens_otimizadas_marketplace/1459_3_PORTA_SANF_96_BR_PLASFLEX.jpg"
0808_3_PLUG_RETANG_2P_20A_CZ_1420__FAME.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430393/imagens_otimizadas_marketplace/0808_3_PLUG_RETANG_2P_20A_CZ_1420__FAME.jpg"
2951_3_DOBRAD_SILVANA_POLIDA_850X2_____C_24_521.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430388/imagens_otimizadas_marketplace/2951_3_DOBRAD_SILVANA_POLIDA_850X2_____C_24_521.jpg"
3909_3_LUVA__IMBAT_ANTI-CORTE_09-G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430390/imagens_otimizadas_marketplace/3909_3_LUVA__IMBAT_ANTI-CORTE_09-G.jpg"
0058_3_FITA_CREPE_18X50_USO_GERAL_ADERE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430391/imagens_otimizadas_marketplace/0058_3_FITA_CREPE_18X50_USO_GERAL_ADERE.jpg"
1722_2_MANGOTE_RASPA_PLASTCOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430393/imagens_otimizadas_marketplace/1722_2_MANGOTE_RASPA_PLASTCOR.jpg"
2925_1_CAPS_ESGOTO_PLASTILIT__40MM_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430396/imagens_otimizadas_marketplace/2925_1_CAPS_ESGOTO_PLASTILIT__40MM_BR.jpg"
2_CHAVE_FIXA_TRAMONTINA_10_X_11.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430396/imagens_otimizadas_marketplace/2_CHAVE_FIXA_TRAMONTINA_10_X_11.jpg"
1_DENVERFITA_RL_30CM_X_10MTS_ONU__N_A.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430398/imagens_otimizadas_marketplace/1_DENVERFITA_RL_30CM_X_10MTS_ONU__N_A.jpg"
2810_1_ROLO_TEXTURA_PINTURA_ESPUMA_CASTOR_23CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430397/imagens_otimizadas_marketplace/2810_1_ROLO_TEXTURA_PINTURA_ESPUMA_CASTOR_23CM.jpg"
1_FECHO_P_CADEADO_INCA_4_DZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430392/imagens_otimizadas_marketplace/1_FECHO_P_CADEADO_INCA_4_DZ.jpg"
3_PARAF_TELHA_110X5_16_VED_C_100_MULT_CH11.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600857/imagens_otimizadas_marketplace/3_PARAF_TELHA_110X5_16_VED_C_100_MULT_CH11.jpg"
3_DESEMP_ACO_DENTADA_GALO_12X29_212_3.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430399/imagens_otimizadas_marketplace/3_DESEMP_ACO_DENTADA_GALO_12X29_212_3.jpg"
3452_2_BUCHA_FIX._ECOLIDER_06_C_ANEL_C_1000.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430402/imagens_otimizadas_marketplace/3452_2_BUCHA_FIX._ECOLIDER_06_C_ANEL_C_1000.jpg"
0875_3_SERROTE_HOBBY_16_DIAMANTE_RAMADA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430401/imagens_otimizadas_marketplace/0875_3_SERROTE_HOBBY_16_DIAMANTE_RAMADA.jpg"
3_ROLO_TIGRE_DE_LA_SINTETICA_REF.1312_23CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430400/imagens_otimizadas_marketplace/3_ROLO_TIGRE_DE_LA_SINTETICA_REF.1312_23CM.jpg"
1_REBITE_FIX_ALL_AL.REPUXO_RM310_C_1000.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430403/imagens_otimizadas_marketplace/1_REBITE_FIX_ALL_AL.REPUXO_RM310_C_1000.jpg"
3156_3_CORDA_POLIEST.FIRMEZA_04MM-230MT_CARRET.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430399/imagens_otimizadas_marketplace/3156_3_CORDA_POLIEST.FIRMEZA_04MM-230MT_CARRET.jpg"
3_ABAFADOR_DE_RUIDOS_17DB_DYSTRAY.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600858/imagens_otimizadas_marketplace/3_ABAFADOR_DE_RUIDOS_17DB_DYSTRAY.jpg"
"0798_3_PULVER_MULTI_SPRAY_0,500ML_0NS_EDA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430402/imagens_otimizadas_marketplace/0798_3_PULVER_MULTI_SPRAY_0_500ML_0NS_EDA.jpg"
1_PRUMO_DE_ACO_RAMADA_3_-_500_GRS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430404/imagens_otimizadas_marketplace/1_PRUMO_DE_ACO_RAMADA_3_-_500_GRS.jpg"
2099_1_CADEADO_PAPAIZ_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430405/imagens_otimizadas_marketplace/2099_1_CADEADO_PAPAIZ_25.jpg"
1_RECEPTACULO_CANIELLO_LATAO_1451.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430407/imagens_otimizadas_marketplace/1_RECEPTACULO_CANIELLO_LATAO_1451.jpg"
2775_1_PONTEIRA_ANCORA_02X50MM_PHILLIPS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430406/imagens_otimizadas_marketplace/2775_1_PONTEIRA_ANCORA_02X50MM_PHILLIPS.jpg"
2502_2_LUVA__SANRO_FORRADA_VERDE_P.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430409/imagens_otimizadas_marketplace/2502_2_LUVA__SANRO_FORRADA_VERDE_P.jpg"
"3934_2_ABRAC_NYLON_FERTAK_7,6X300_PT_C_50.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430410/imagens_otimizadas_marketplace/3934_2_ABRAC_NYLON_FERTAK_7_6X300_PT_C_50.jpg"
3_NUMERO_COLONIAL_EMAVE_0_DOURADO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430408/imagens_otimizadas_marketplace/3_NUMERO_COLONIAL_EMAVE_0_DOURADO.jpg"
1_LUVA_ESGOTO_FORTLEV___75_X_75_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430406/imagens_otimizadas_marketplace/1_LUVA_ESGOTO_FORTLEV___75_X_75_BR.jpg"
1917_2_TORN._TANQ+MAQ_MARUJA_BR_-_VIQUA_VIQUA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430412/imagens_otimizadas_marketplace/1917_2_TORN._TANQ_MAQ_MARUJA_BR_-_VIQUA_VIQUA.jpg"
2_DISCO_TUNGSTENIO_STARRET_MAD_110X20MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600860/imagens_otimizadas_marketplace/2_DISCO_TUNGSTENIO_STARRET_MAD_110X20MM.jpg"
3469_1_BOTINA_AMARRAR_B_PVC_BIDENS_N36_-_CRIVAL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430411/imagens_otimizadas_marketplace/3469_1_BOTINA_AMARRAR_B_PVC_BIDENS_N36_-_CRIVAL.jpg"
3_BRASILIT_FITA__ADESIVA__ALUM_15CMX10MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430413/imagens_otimizadas_marketplace/3_BRASILIT_FITA__ADESIVA__ALUM_15CMX10MT.jpg"
1590_3_TORN_BOIA_METAL_3_4_FRIGIDEIRA_PERFECT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430417/imagens_otimizadas_marketplace/1590_3_TORN_BOIA_METAL_3_4_FRIGIDEIRA_PERFECT.jpg"
2312_3_BOIA_CX_D_AGUA_ZAMAC_GARDEN_3_4_PQ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430415/imagens_otimizadas_marketplace/2312_3_BOIA_CX_D_AGUA_ZAMAC_GARDEN_3_4_PQ.jpg"
3765_1_CHAVE_BIELA_FERTAK_C_FURO_08MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430414/imagens_otimizadas_marketplace/3765_1_CHAVE_BIELA_FERTAK_C_FURO_08MM.jpg"
3_MARTELO_BORRACH_PT_FJ_FERR_80.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600861/imagens_otimizadas_marketplace/3_MARTELO_BORRACH_PT_FJ_FERR_80.jpg"
