arquivo,url_cloudinary
3560_1_ACAB_P__VALV._MULTIUSO_HIGIBAN_CROMADO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951668/imagens_otimizadas_marketplace/3560_1_ACAB_P__VALV._MULTIUSO_HIGIBAN_CROMADO.jpg"
2260_1_PARAF_SEX.FERRO_A_1_4_X_2_1_2_JOMARCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951669/imagens_otimizadas_marketplace/2260_1_PARAF_SEX.FERRO_A_1_4_X_2_1_2_JOMARCA.jpg"
2547_1_ESMALTE_1_4_SINTET._EUCALAR_CZ.MEDIO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951670/imagens_otimizadas_marketplace/2547_1_ESMALTE_1_4_SINTET._EUCALAR_CZ.MEDIO.jpg"
1450_3_LAMP_HALOGENA_BULBO_CLASSICA_100X127_FOX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951671/imagens_otimizadas_marketplace/1450_3_LAMP_HALOGENA_BULBO_CLASSICA_100X127_FOX.jpg"
2486_3_ARCO_SERRA_MINI_OVERTIME_120001.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951672/imagens_otimizadas_marketplace/2486_3_ARCO_SERRA_MINI_OVERTIME_120001.jpg"
0054_2_DISJ_DIN_BIP_63A_CURVA_C_STECK.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951673/imagens_otimizadas_marketplace/0054_2_DISJ_DIN_BIP_63A_CURVA_C_STECK.jpg"
2864_3_NUMERO_COLONIAL_EMAVE_0_DOURADO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951674/imagens_otimizadas_marketplace/2864_3_NUMERO_COLONIAL_EMAVE_0_DOURADO.jpg"
1118_2_PL_MILL_4X2_BR_(1_INT)_22001_MEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951674/imagens_otimizadas_marketplace/1118_2_PL_MILL_4X2_BR__1_INT__22001_MEC.jpg"
1795_1_TRENA_STANDART_5MX19MM_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951675/imagens_otimizadas_marketplace/1795_1_TRENA_STANDART_5MX19MM_FERJA.jpg"
1149_2_MULTIMETRO_DIGITAL_THOMPSON.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951676/imagens_otimizadas_marketplace/1149_2_MULTIMETRO_DIGITAL_THOMPSON.jpg"
2443_3_MISTURADOR_DE_TINTA_40CM_EDA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951677/imagens_otimizadas_marketplace/2443_3_MISTURADOR_DE_TINTA_40CM_EDA.jpg"
2187_3_INT._1S+TOM_2P+T_20A_C_PL_ARIA_C_20_TRAM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951678/imagens_otimizadas_marketplace/2187_3_INT._1S_TOM_2P_T_20A_C_PL_ARIA_C_20_TRAM.jpg"
0861_2_TINTA_ACR_ECON_18L_CROMIO_CASA_BONITA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951679/imagens_otimizadas_marketplace/0861_2_TINTA_ACR_ECON_18L_CROMIO_CASA_BONITA.jpg"
2311_3_UNIAO_P_TORN_ZAMAC_3_4X1_2_GARDEN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951680/imagens_otimizadas_marketplace/2311_3_UNIAO_P_TORN_ZAMAC_3_4X1_2_GARDEN.jpg"
3666_1_PAPELEIRA_HIDROLAR_C_TAMPA_CR_2020.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951681/imagens_otimizadas_marketplace/3666_1_PAPELEIRA_HIDROLAR_C_TAMPA_CR_2020.jpg"
2594_3_MANG_NIVEL_5_16_50MT_REFORCADA_OLICAR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951682/imagens_otimizadas_marketplace/2594_3_MANG_NIVEL_5_16_50MT_REFORCADA_OLICAR.jpg"
2565_3_MASSA_CORRIDA_PVA_EUCATEX_A_1_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951683/imagens_otimizadas_marketplace/2565_3_MASSA_CORRIDA_PVA_EUCATEX_A_1_4.jpg"
1125_3_TORN_TANQUE_ABS_BR_C_BICO_MANG_MARUJA_VI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951684/imagens_otimizadas_marketplace/1125_3_TORN_TANQUE_ABS_BR_C_BICO_MANG_MARUJA_VI.jpg"
4026_1_PINO_MACHO_TRAMON_2P_10A_901_POTE_BR_PT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951685/imagens_otimizadas_marketplace/4026_1_PINO_MACHO_TRAMON_2P_10A_901_POTE_BR_PT.jpg"
1201_3_DOBRADICA_PORTEIRA_185X090_1_S.ROMAO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951686/imagens_otimizadas_marketplace/1201_3_DOBRADICA_PORTEIRA_185X090_1_S.ROMAO.jpg"
3253_1_VEDA_CALHAALUMINIO280G_-_TEKBOND_TEKBOND.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951687/imagens_otimizadas_marketplace/3253_1_VEDA_CALHAALUMINIO280G_-_TEKBOND_TEKBOND.jpg"
3762_2_CHAVE_BIELA_FERTAK_C_FURO_10MM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951688/imagens_otimizadas_marketplace/3762_2_CHAVE_BIELA_FERTAK_C_FURO_10MM.jpg"
3198_1_CAPS_ESGOTO_SHIVA__75MM_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951690/imagens_otimizadas_marketplace/3198_1_CAPS_ESGOTO_SHIVA__75MM_BR.jpg"
1363_3_GANCHO_C__BUCHA_08_WS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951691/imagens_otimizadas_marketplace/1363_3_GANCHO_C__BUCHA_08_WS.jpg"
3655_2_BACIA_P_CX_ACOPLAR_STA_MARINA_BRANCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951692/imagens_otimizadas_marketplace/3655_2_BACIA_P_CX_ACOPLAR_STA_MARINA_BRANCA.jpg"
1469_1_PORTA_SANF_84_CZ_PLASFLEX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951694/imagens_otimizadas_marketplace/1469_1_PORTA_SANF_84_CZ_PLASFLEX.jpg"
"1344_3_FITA_DUP_FACE_ESPUMA_EXT_19X1,5_550G_TEK.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951695/imagens_otimizadas_marketplace/1344_3_FITA_DUP_FACE_ESPUMA_EXT_19X1_5_550G_TEK.jpg"
"2605_1_BROCA_IRWIN_WIDEA_PLUS_12,0X210.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951695/imagens_otimizadas_marketplace/2605_1_BROCA_IRWIN_WIDEA_PLUS_12_0X210.jpg"
3487_3_FILTRO_LINHA_FIOLUX_4_TOM.BIV_PT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951696/imagens_otimizadas_marketplace/3487_3_FILTRO_LINHA_FIOLUX_4_TOM.BIV_PT.jpg"
4023_1_CAIXA_PADRAO_SABESP_U.M.A_TAF.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951697/imagens_otimizadas_marketplace/4023_1_CAIXA_PADRAO_SABESP_U.M.A_TAF.jpg"
3016_3_LONA_CARRETEIRO_BRASFORT__6X4_AZUL_8976.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951698/imagens_otimizadas_marketplace/3016_3_LONA_CARRETEIRO_BRASFORT__6X4_AZUL_8976.jpg"
4059_2_CAPS_PLASTILIT_LL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951699/imagens_otimizadas_marketplace/4059_2_CAPS_PLASTILIT_LL_B_3_4_MARROM.jpg"
1980_2_CINTO_SEGUR.PARAQUED.C_2PONTO_G_DELTA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951700/imagens_otimizadas_marketplace/1980_2_CINTO_SEGUR.PARAQUED.C_2PONTO_G_DELTA.jpg"
2618_3_ZARCAO_NATRIELLI_CINZA_1_16.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951701/imagens_otimizadas_marketplace/2618_3_ZARCAO_NATRIELLI_CINZA_1_16.jpg"
4091_3_VEDACALHA_SOUDAL_ALUMINIO_280GR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951702/imagens_otimizadas_marketplace/4091_3_VEDACALHA_SOUDAL_ALUMINIO_280GR.jpg"
3141_3_BUCHA_FIX.FR_PERFIX_10_C_250_S_PAR_TIJ.F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951702/imagens_otimizadas_marketplace/3141_3_BUCHA_FIX.FR_PERFIX_10_C_250_S_PAR_TIJ.F.jpg"
3711_1_FIXA_CUBA_CIBRA_400G_CZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951703/imagens_otimizadas_marketplace/3711_1_FIXA_CUBA_CIBRA_400G_CZ.jpg"
1665_2_VIABIT_ACQUA_1L_VIAPOL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951705/imagens_otimizadas_marketplace/1665_2_VIABIT_ACQUA_1L_VIAPOL.jpg"
1509_1_SELANTE_PU40_CINZA_080G_USO_GERAL_UNIPEG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951706/imagens_otimizadas_marketplace/1509_1_SELANTE_PU40_CINZA_080G_USO_GERAL_UNIPEG.jpg"
3697_3_VEDATUDO_FITA_ADESIVA_ALUM_10CMX10MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951707/imagens_otimizadas_marketplace/3697_3_VEDATUDO_FITA_ADESIVA_ALUM_10CMX10MT.jpg"
3942_2_JOGO_SOQUETE_FERTAK_C_CATRACA_40PC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951709/imagens_otimizadas_marketplace/3942_2_JOGO_SOQUETE_FERTAK_C_CATRACA_40PC.jpg"
"2233_3_PARAF_A_A_CHATA_PHS_5,5_X_45_JOMARCA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951710/imagens_otimizadas_marketplace/2233_3_PARAF_A_A_CHATA_PHS_5_5_X_45_JOMARCA.jpg"
"3753_3_DISCO_SPED_INOX_FERTAK_4.1_2X7_8X1,0.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951711/imagens_otimizadas_marketplace/3753_3_DISCO_SPED_INOX_FERTAK_4.1_2X7_8X1_0.jpg"
1027_2_ALICATE_NIVELADOR_PISO_CORTAG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951712/imagens_otimizadas_marketplace/1027_2_ALICATE_NIVELADOR_PISO_CORTAG.jpg"
3510_1_BRASILIT_FITA__ADESIVA__ALUM_90CMX10MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951713/imagens_otimizadas_marketplace/3510_1_BRASILIT_FITA__ADESIVA__ALUM_90CMX10MT.jpg"
2404_1_COLUNA_P_LAVAT_DECA_IZY_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951714/imagens_otimizadas_marketplace/2404_1_COLUNA_P_LAVAT_DECA_IZY_BR.jpg"
1466_1_PORTA_SANF_84_BG_PLASFLEX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951715/imagens_otimizadas_marketplace/1466_1_PORTA_SANF_84_BG_PLASFLEX.jpg"
1734_3_PONTEIRA_CANHAO_45MM_1_4_5PC_CRV_C_IMA_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951716/imagens_otimizadas_marketplace/1734_3_PONTEIRA_CANHAO_45MM_1_4_5PC_CRV_C_IMA_F.jpg"
2752_2_BROXA_RETANG_MED_PLAST_12X60X157_C_12_CO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951718/imagens_otimizadas_marketplace/2752_2_BROXA_RETANG_MED_PLAST_12X60X157_C_12_CO.jpg"
0055_3_DISJ_DIN_BIP_40A_CURVA_C_STECK.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951719/imagens_otimizadas_marketplace/0055_3_DISJ_DIN_BIP_40A_CURVA_C_STECK.jpg"
2638_3_DISCO_FLAP_HAMMER_4.1_2_X_40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951720/imagens_otimizadas_marketplace/2638_3_DISCO_FLAP_HAMMER_4.1_2_X_40.jpg"
2529_3_MATA_CUPIM_FERRA_AEROSOL_400ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951721/imagens_otimizadas_marketplace/2529_3_MATA_CUPIM_FERRA_AEROSOL_400ML.jpg"
3293_2_TANQUE_RORATO_MARMORE_GRANITADO_TR_62X62.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951721/imagens_otimizadas_marketplace/3293_2_TANQUE_RORATO_MARMORE_GRANITADO_TR_62X62.jpg"
0055_2_DISJ_DIN_BIP_40A_CURVA_C_STECK.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951722/imagens_otimizadas_marketplace/0055_2_DISJ_DIN_BIP_40A_CURVA_C_STECK.jpg"
"0878_1_ENXADA_JARDIM_ROBUSTA_1,20M_CABO_MAD_RAM.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951723/imagens_otimizadas_marketplace/0878_1_ENXADA_JARDIM_ROBUSTA_1_20M_CABO_MAD_RAM.jpg"
0067_2_CAIXINHA_LUZ_PVC_4X2_AM_FC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951724/imagens_otimizadas_marketplace/0067_2_CAIXINHA_LUZ_PVC_4X2_AM_FC.jpg"
2509_2_ROLO_ATLAS_ESP.POLIESTER_09CM_606.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951724/imagens_otimizadas_marketplace/2509_2_ROLO_ATLAS_ESP.POLIESTER_09CM_606.jpg"
3605_3_MARTELO_BORRACH_PT_FJ_FERR_80.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951725/imagens_otimizadas_marketplace/3605_3_MARTELO_BORRACH_PT_FJ_FERR_80.jpg"
2531_3_DIABO_VERDE_LIQUIDO_1LT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951726/imagens_otimizadas_marketplace/2531_3_DIABO_VERDE_LIQUIDO_1LT.jpg"
1384_2_CJ_BOX_SOBR_BR_(1S)_6317_ILUMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951727/imagens_otimizadas_marketplace/1384_2_CJ_BOX_SOBR_BR__1S__6317_ILUMI.jpg"
1569_1_BOLSA_VASO_SANIT_PT_P__ADAPTAR_BACIA_4__.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951728/imagens_otimizadas_marketplace/1569_1_BOLSA_VASO_SANIT_PT_P__ADAPTAR_BACIA_4__.jpg"
3503_3_FITA_ISOL_B&D__05MTS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951730/imagens_otimizadas_marketplace/3503_3_FITA_ISOL_B_D__05MTS.jpg"
3623_2_RESIST.PMR_CORONA_SS_5200W_220V.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951731/imagens_otimizadas_marketplace/3623_2_RESIST.PMR_CORONA_SS_5200W_220V.jpg"
0902_3_VERNIZ_TINGIDOR_IMBUIA_900ML_EUCATEX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951732/imagens_otimizadas_marketplace/0902_3_VERNIZ_TINGIDOR_IMBUIA_900ML_EUCATEX.jpg"
2665_2_OTTO_B.VEDACIT_A_POTE_900G.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951733/imagens_otimizadas_marketplace/2665_2_OTTO_B.VEDACIT_A_POTE_900G.jpg"
1402_1_PREGO_ACO_17X21_C_C_KG__MULTIFIX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951734/imagens_otimizadas_marketplace/1402_1_PREGO_ACO_17X21_C_C_KG__MULTIFIX.jpg"
1867_1_SELANTE_PU40_PRETO_360G__WATERPROOF.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951736/imagens_otimizadas_marketplace/1867_1_SELANTE_PU40_PRETO_360G__WATERPROOF.jpg"
1146_2_LAMINA_ESTILETE_18MM_10PC_THOMPSON.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951737/imagens_otimizadas_marketplace/1146_2_LAMINA_ESTILETE_18MM_10PC_THOMPSON.jpg"
2501_3_LUVA__SANRO_FORRADA_VERDE_XG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951738/imagens_otimizadas_marketplace/2501_3_LUVA__SANRO_FORRADA_VERDE_XG.jpg"
"1823_1_PARAF_CHIPB_C_CHATA_PHS_BICR_5,0X35__FER.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951739/imagens_otimizadas_marketplace/1823_1_PARAF_CHIPB_C_CHATA_PHS_BICR_5_0X35__FER.jpg"
2859_3_NUMERO_COLONIAL_EMAVE_5_DOURADO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951740/imagens_otimizadas_marketplace/2859_3_NUMERO_COLONIAL_EMAVE_5_DOURADO.jpg"
"1713_1_ELASTICO_BAGAGEIRO_METAL_2,0M_BRASFORT.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951741/imagens_otimizadas_marketplace/1713_1_ELASTICO_BAGAGEIRO_METAL_2_0M_BRASFORT.jpg"
2900_2_COTOVELO_ESGOTO_PLASTILIT__40X90_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951742/imagens_otimizadas_marketplace/2900_2_COTOVELO_ESGOTO_PLASTILIT__40X90_BR.jpg"
3636_3_DISCO_CORTE_ITAMBE_FERRO_B_4.1_2X7_8_2T.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951743/imagens_otimizadas_marketplace/3636_3_DISCO_CORTE_ITAMBE_FERRO_B_4.1_2X7_8_2T.jpg"
1056_3_SIFAO_FLEX_ANEL_PVC_BR__GRAP.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951744/imagens_otimizadas_marketplace/1056_3_SIFAO_FLEX_ANEL_PVC_BR__GRAP.jpg"
0084_3_GRAFITE_25G_JUNTALIDER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951745/imagens_otimizadas_marketplace/0084_3_GRAFITE_25G_JUNTALIDER.jpg"
2670_1_COLA_BRANCA_PVA_EXTRA_500GR_OTTO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951746/imagens_otimizadas_marketplace/2670_1_COLA_BRANCA_PVA_EXTRA_500GR_OTTO.jpg"
0819_3_LUVA_MAO_LATEX_FORR_VD_09CM_(XG)_MUCAMBO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951747/imagens_otimizadas_marketplace/0819_3_LUVA_MAO_LATEX_FORR_VD_09CM__XG__MUCAMBO.jpg"
2630_1_DISCO_SPED_INOX_HAMMER_4.1_2X7_8X1.0.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951748/imagens_otimizadas_marketplace/2630_1_DISCO_SPED_INOX_HAMMER_4.1_2X7_8X1.0.jpg"
2840_2_CENTRI_THOMP_PVC_12_16_DISJ_BR_FUME_EMB.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951749/imagens_otimizadas_marketplace/2840_2_CENTRI_THOMP_PVC_12_16_DISJ_BR_FUME_EMB.jpg"
1992_1_CABO_FERRA.ENXADA_1.50_GARAPEIRA_C_CUNHA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951750/imagens_otimizadas_marketplace/1992_1_CABO_FERRA.ENXADA_1.50_GARAPEIRA_C_CUNHA.jpg"
1374_1_BUCHA_GESSO_DRYWALL_FLY_03_C_50PC_SFOR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951751/imagens_otimizadas_marketplace/1374_1_BUCHA_GESSO_DRYWALL_FLY_03_C_50PC_SFOR.jpg"
3295_2_TANQUE_RORATO_MARM_SINT.GRAN.55X41_TRAV.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951752/imagens_otimizadas_marketplace/3295_2_TANQUE_RORATO_MARM_SINT.GRAN.55X41_TRAV.jpg"
1176_1_ASSENTO_SANIT_BG_ENVOLVENTE_HERC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951753/imagens_otimizadas_marketplace/1176_1_ASSENTO_SANIT_BG_ENVOLVENTE_HERC.jpg"
2151_2_FIBRA_ABRASIVA_NORTON_FERRUGEM_OXIDO_C_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951755/imagens_otimizadas_marketplace/2151_2_FIBRA_ABRASIVA_NORTON_FERRUGEM_OXIDO_C_2.jpg"
1892_1_INT._1S+2TOM_2P+T_C_PL_BR_10A_ARIA_C_20_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951756/imagens_otimizadas_marketplace/1892_1_INT._1S_2TOM_2P_T_C_PL_BR_10A_ARIA_C_20_.jpg"
1712_3_TACHINHA_06_C_100_BRASFORT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951757/imagens_otimizadas_marketplace/1712_3_TACHINHA_06_C_100_BRASFORT.jpg"
"1260_3_MARRETA_FUNDIDA_1,5KG_C_CABO_TENACE.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951758/imagens_otimizadas_marketplace/1260_3_MARRETA_FUNDIDA_1_5KG_C_CABO_TENACE.jpg"
0940_1_GONZO_C__ABA_N3_SUPORTES_IGUATEMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951759/imagens_otimizadas_marketplace/0940_1_GONZO_C__ABA_N3_SUPORTES_IGUATEMI.jpg"
1554_1_MANG_JD_TRANC_R_10M_VERDE_FLEX_ARQUA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951760/imagens_otimizadas_marketplace/1554_1_MANG_JD_TRANC_R_10M_VERDE_FLEX_ARQUA.jpg"
1521_1_ASSENTO_SANIT_BR_ALMOF_RETANG_THEMA_HERC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951761/imagens_otimizadas_marketplace/1521_1_ASSENTO_SANIT_BR_ALMOF_RETANG_THEMA_HERC.jpg"
2090_1_TOMADA_2P+T_PERLEX_RED_EXT.20A_815.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951762/imagens_otimizadas_marketplace/2090_1_TOMADA_2P_T_PERLEX_RED_EXT.20A_815.jpg"
2498_2_MANTA_FIBRA_DE_VIDRO_BRASCOLA_300GRS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951764/imagens_otimizadas_marketplace/2498_2_MANTA_FIBRA_DE_VIDRO_BRASCOLA_300GRS.jpg"
1107_1_DESEMP_ACO_DENT_12X35_PRATICA_CASTOR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951764/imagens_otimizadas_marketplace/1107_1_DESEMP_ACO_DENT_12X35_PRATICA_CASTOR.jpg"
1302_1_TUBO_PVC_ESG_150_MULTILIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951766/imagens_otimizadas_marketplace/1302_1_TUBO_PVC_ESG_150_MULTILIT.jpg"
2504_3_TRINCHA_ATLAS_319_E_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951767/imagens_otimizadas_marketplace/2504_3_TRINCHA_ATLAS_319_E_2.jpg"
3443_1_TINTA_PO_INDEFLEX_BRANCO_5KG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951769/imagens_otimizadas_marketplace/3443_1_TINTA_PO_INDEFLEX_BRANCO_5KG.jpg"
3534_3_REGISTRO_PRESSAO_3_4_C50_1416_-_IMPERIO_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951769/imagens_otimizadas_marketplace/3534_3_REGISTRO_PRESSAO_3_4_C50_1416_-_IMPERIO_.jpg"
3366_3_TEE_FORTLEV_LLL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951770/imagens_otimizadas_marketplace/3366_3_TEE_FORTLEV_LLL_B_3_4_MARROM.jpg"
2746_3_ESCOVA_ACO_S_CABO_COMPEL_6FILEIRAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951771/imagens_otimizadas_marketplace/2746_3_ESCOVA_ACO_S_CABO_COMPEL_6FILEIRAS.jpg"
2756_2_ESPATULA_COMPEL_ACO_10_C_CABO_MADEIRA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951772/imagens_otimizadas_marketplace/2756_2_ESPATULA_COMPEL_ACO_10_C_CABO_MADEIRA.jpg"
2710_3_ESQUADRO_CABO_PVC_MAX_14_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951773/imagens_otimizadas_marketplace/2710_3_ESQUADRO_CABO_PVC_MAX_14_.jpg"
1976_3_LUVA_EMBORRACHADA_P.ASPERA_25CM_DELTA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951774/imagens_otimizadas_marketplace/1976_3_LUVA_EMBORRACHADA_P.ASPERA_25CM_DELTA.jpg"
